#date time, smb (mm W.E.)
2007-03-17 00:00:00, 13143.675781
2007-03-18 00:00:00, -3881.569824
2007-03-19 00:00:00, 224280.390625
2007-03-20 00:00:00, 301255.843750
2007-03-21 00:00:00, -269.869507
2007-03-22 00:00:00, 6198.488770
2007-03-23 00:00:00, 15897.611328
2007-03-24 00:00:00, 16654.615234
2007-03-25 00:00:00, 45213.082031
2007-03-26 00:00:00, 23507.015625
2007-03-27 00:00:00, 7104.790527
2007-03-28 00:00:00, 44502.863281
2007-03-29 00:00:00, 60195.953125
2007-03-30 00:00:00, 204150.250000
2007-03-31 00:00:00, 509043.625000
2007-04-01 00:00:00, 10042.674805
2007-04-02 00:00:00, 616079.500000
2007-04-03 00:00:00, 193560.453125
2007-04-04 00:00:00, -5756.384277
2007-04-05 00:00:00, 19898.179688
2007-04-06 00:00:00, 126427.531250
2007-04-07 00:00:00, 160934.046875
2007-04-08 00:00:00, 23542.093750
2007-04-09 00:00:00, -1987.396851
2007-04-10 00:00:00, 1031.635254
2007-04-11 00:00:00, 5820.225586
2007-04-12 00:00:00, 26832.714844
2007-04-13 00:00:00, 18919.789062
2007-04-14 00:00:00, 6387.436035
2007-04-15 00:00:00, 6182.117676
2007-04-16 00:00:00, -3378.820801
2007-04-17 00:00:00, -5276.878418
2007-04-18 00:00:00, -6950.830566
2007-04-19 00:00:00, 44485.101562
2007-04-20 00:00:00, 22437.314453
2007-04-21 00:00:00, 24378.101562
2007-04-22 00:00:00, 34773.449219
2007-04-23 00:00:00, 23774.316406
2007-04-24 00:00:00, 146935.468750
2007-04-25 00:00:00, 22291.119141
2007-04-26 00:00:00, 47702.359375
2007-04-27 00:00:00, 228232.671875
2007-04-28 00:00:00, 578119.062500
2007-04-29 00:00:00, 569434.250000
2007-04-30 00:00:00, 355642.000000
2007-05-01 00:00:00, 28050.464844
2007-05-02 00:00:00, 70894.625000
2007-05-03 00:00:00, 2126.095703
2007-05-04 00:00:00, -370.505981
2007-05-05 00:00:00, 60.328407
2007-05-06 00:00:00, 516.450684
2007-05-07 00:00:00, 2390.506348
2007-05-08 00:00:00, -953.699707
2007-05-09 00:00:00, -79.186218
2007-05-10 00:00:00, -1845.524414
2007-05-11 00:00:00, -3276.317627
2007-05-12 00:00:00, -3040.402100
2007-05-13 00:00:00, 283.724121
2007-05-14 00:00:00, -2527.456787
2007-05-15 00:00:00, -1432.270020
2007-05-16 00:00:00, -2474.478027
2007-05-17 00:00:00, -3986.415527
2007-05-18 00:00:00, -4170.194824
2007-05-19 00:00:00, 141499.281250
2007-05-20 00:00:00, 362467.656250
2007-05-21 00:00:00, 24558.902344
2007-05-22 00:00:00, 7549.625977
2007-05-23 00:00:00, -501.733215
2007-05-24 00:00:00, -3292.977051
2007-05-25 00:00:00, 21216.212891
2007-05-26 00:00:00, 19710.015625
2007-05-27 00:00:00, 84548.257812
2007-05-28 00:00:00, 28504.677734
2007-05-29 00:00:00, -3597.648682
2007-05-30 00:00:00, -7335.327637
2007-05-31 00:00:00, 62861.812500
2007-06-01 00:00:00, 69965.687500
2007-06-02 00:00:00, 147585.171875
2007-06-03 00:00:00, 13233.367188
2007-06-04 00:00:00, 113384.398438
2007-06-05 00:00:00, 160303.703125
2007-06-06 00:00:00, 70287.500000
2007-06-07 00:00:00, -9420.911133
2007-06-08 00:00:00, -9151.647461
2007-06-09 00:00:00, 27008.654297
2007-06-10 00:00:00, -17513.550781
2007-06-11 00:00:00, -20764.748047
2007-06-12 00:00:00, -18190.185547
2007-06-13 00:00:00, -19380.839844
2007-06-14 00:00:00, 11939.303711
2007-06-15 00:00:00, 53013.863281
2007-06-16 00:00:00, 95391.078125
2007-06-17 00:00:00, 56733.925781
2007-06-18 00:00:00, 90215.367188
2007-06-19 00:00:00, 129487.929688
2007-06-20 00:00:00, -24247.476562
2007-06-21 00:00:00, -44225.753906
2007-06-22 00:00:00, -59123.324219
2007-06-23 00:00:00, -44448.640625
2007-06-24 00:00:00, -32258.390625
2007-06-25 00:00:00, -50767.820312
2007-06-26 00:00:00, -48489.855469
2007-06-27 00:00:00, -53103.140625
2007-06-28 00:00:00, -58622.492188
2007-06-29 00:00:00, -63350.167969
2007-06-30 00:00:00, -41802.937500
2007-07-01 00:00:00, -27057.980469
2007-07-02 00:00:00, 8284.145508
2007-07-03 00:00:00, -46657.832031
2007-07-04 00:00:00, -51641.250000
2007-07-05 00:00:00, -55411.089844
2007-07-06 00:00:00, 63353.335938
2007-07-07 00:00:00, 3868.707520
2007-07-08 00:00:00, -15721.084961
2007-07-09 00:00:00, -40339.660156
2007-07-10 00:00:00, -68174.640625
2007-07-11 00:00:00, -73905.929688
2007-07-12 00:00:00, -74726.351562
2007-07-13 00:00:00, -63070.421875
2007-07-14 00:00:00, -64360.640625
2007-07-15 00:00:00, -60932.996094
2007-07-16 00:00:00, -41715.484375
2007-07-17 00:00:00, -25333.451172
2007-07-18 00:00:00, 111501.960938
2007-07-19 00:00:00, -54423.871094
2007-07-20 00:00:00, 64022.511719
2007-07-21 00:00:00, -31410.644531
2007-07-22 00:00:00, -34441.320312
2007-07-23 00:00:00, -24833.509766
2007-07-24 00:00:00, -15958.291016
2007-07-25 00:00:00, -50042.265625
2007-07-26 00:00:00, -46686.675781
2007-07-27 00:00:00, -41876.765625
2007-07-28 00:00:00, -13499.383789
2007-07-29 00:00:00, 119856.476562
2007-07-30 00:00:00, -6382.461914
2007-07-31 00:00:00, 6422.271484
2007-08-01 00:00:00, -27025.949219
2007-08-02 00:00:00, -29405.015625
2007-08-03 00:00:00, -39664.218750
2007-08-04 00:00:00, -34081.429688
2007-08-05 00:00:00, -35834.078125
2007-08-06 00:00:00, 101410.148438
2007-08-07 00:00:00, -31122.236328
2007-08-08 00:00:00, -40524.332031
2007-08-09 00:00:00, -30645.212891
2007-08-10 00:00:00, -30608.494141
2007-08-11 00:00:00, -35702.410156
2007-08-12 00:00:00, -43224.273438
2007-08-13 00:00:00, -43135.636719
2007-08-14 00:00:00, 10839.565430
2007-08-15 00:00:00, 610.627991
2007-08-16 00:00:00, 19886.369141
2007-08-17 00:00:00, -22885.359375
2007-08-18 00:00:00, 20606.359375
2007-08-19 00:00:00, -19412.693359
2007-08-20 00:00:00, 200723.578125
2007-08-21 00:00:00, 201788.375000
2007-08-22 00:00:00, -3324.955322
2007-08-23 00:00:00, -7560.149902
2007-08-24 00:00:00, -2492.758057
2007-08-25 00:00:00, -16572.570312
2007-08-26 00:00:00, -14432.447266
2007-08-27 00:00:00, -12376.380859
2007-08-28 00:00:00, 149950.656250
2007-08-29 00:00:00, 399441.906250
2007-08-30 00:00:00, 102270.054688
2007-08-31 00:00:00, 178066.593750
2007-09-01 00:00:00, -2101.625000
2007-09-02 00:00:00, 37910.191406
2007-09-03 00:00:00, 469783.843750
2007-09-04 00:00:00, 33811.128906
2007-09-05 00:00:00, 15700.210938
2007-09-06 00:00:00, 75485.085938
2007-09-07 00:00:00, 25584.900391
2007-09-08 00:00:00, 129615.117188
2007-09-09 00:00:00, 150102.187500
2007-09-10 00:00:00, 87002.335938
2007-09-11 00:00:00, -11236.496094
2007-09-12 00:00:00, -6730.056641
2007-09-13 00:00:00, -7530.438965
2007-09-14 00:00:00, -840.722412
2007-09-15 00:00:00, 374.530334
2007-09-16 00:00:00, 115632.921875
2007-09-17 00:00:00, 465526.218750
2007-09-18 00:00:00, 118197.828125
2007-09-19 00:00:00, 34945.578125
2007-09-20 00:00:00, 11373.075195
2007-09-21 00:00:00, 18497.742188
2007-09-22 00:00:00, 14000.872070
2007-09-23 00:00:00, 2172.862793
2007-09-24 00:00:00, 69298.179688
2007-09-25 00:00:00, 417139.093750
2007-09-26 00:00:00, 627468.562500
2007-09-27 00:00:00, 36033.656250
2007-09-28 00:00:00, 139387.250000
2007-09-29 00:00:00, 59151.785156
2007-09-30 00:00:00, 8880.535156
2007-10-01 00:00:00, 6093.431641
2007-10-02 00:00:00, 179786.062500
2007-10-03 00:00:00, 68777.171875
2007-10-04 00:00:00, 16607.015625
2007-10-05 00:00:00, 4048.745361
2007-10-06 00:00:00, -65.751350
2007-10-07 00:00:00, 5188.063477
2007-10-08 00:00:00, 5146.455566
2007-10-09 00:00:00, 17631.388672
2007-10-10 00:00:00, 109607.796875
2007-10-11 00:00:00, 13516.336914
2007-10-12 00:00:00, 173435.593750
2007-10-13 00:00:00, 44462.121094
2007-10-14 00:00:00, 3198.229736
2007-10-15 00:00:00, -3680.979492
2007-10-16 00:00:00, 2182.206055
2007-10-17 00:00:00, 95486.195312
2007-10-18 00:00:00, 336949.781250
2007-10-19 00:00:00, 216937.062500
2007-10-20 00:00:00, 150093.125000
2007-10-21 00:00:00, 129030.945312
2007-10-22 00:00:00, 256143.343750
2007-10-23 00:00:00, 211651.859375
2007-10-24 00:00:00, 33011.500000
2007-10-25 00:00:00, 23820.332031
2007-10-26 00:00:00, 59298.261719
2007-10-27 00:00:00, 32786.742188
2007-10-28 00:00:00, 2513.669678
2007-10-29 00:00:00, 29159.769531
2007-10-30 00:00:00, 61463.304688
2007-10-31 00:00:00, 3327.597656
2007-11-01 00:00:00, 22110.427734
2007-11-02 00:00:00, 90913.335938
2007-11-03 00:00:00, 419842.906250
2007-11-04 00:00:00, -8470.972656
2007-11-05 00:00:00, 113602.695312
2007-11-06 00:00:00, 45226.058594
2007-11-07 00:00:00, -4124.658691
2007-11-08 00:00:00, 80765.984375
2007-11-09 00:00:00, 25988.517578
2007-11-10 00:00:00, 1589.303467
2007-11-11 00:00:00, 337017.218750
2007-11-12 00:00:00, 121021.937500
2007-11-13 00:00:00, 38986.757812
2007-11-14 00:00:00, 194738.296875
2007-11-15 00:00:00, 103267.421875
2007-11-16 00:00:00, 36651.132812
2007-11-17 00:00:00, 16835.812500
2007-11-18 00:00:00, 162300.812500
2007-11-19 00:00:00, 352981.343750
2007-11-20 00:00:00, 4232.564941
2007-11-21 00:00:00, 7199.826172
2007-11-22 00:00:00, 14010.145508
2007-11-23 00:00:00, 93940.781250
2007-11-24 00:00:00, 98438.218750
2007-11-25 00:00:00, 309012.250000
2007-11-26 00:00:00, 623759.750000
2007-11-27 00:00:00, 143357.906250
2007-11-28 00:00:00, 130630.671875
2007-11-29 00:00:00, 52801.710938
2007-11-30 00:00:00, 13905.588867
2007-12-01 00:00:00, 507.986298
2007-12-02 00:00:00, 3085.748535
2007-12-03 00:00:00, 1814.550171
2007-12-04 00:00:00, 2439.259766
2007-12-05 00:00:00, 78340.781250
2007-12-06 00:00:00, 95008.062500
2007-12-07 00:00:00, 61963.917969
2007-12-08 00:00:00, 41231.066406
2007-12-09 00:00:00, 58366.417969
2007-12-10 00:00:00, 90145.250000
2007-12-11 00:00:00, 317703.281250
2007-12-12 00:00:00, 115305.757812
2007-12-13 00:00:00, 226418.328125
2007-12-14 00:00:00, 160963.984375
2007-12-15 00:00:00, 218822.875000
2007-12-16 00:00:00, 104196.640625
2007-12-17 00:00:00, 203918.765625
2007-12-18 00:00:00, 15735.407227
2007-12-19 00:00:00, 261291.421875
2007-12-20 00:00:00, 201857.078125
2007-12-21 00:00:00, 253036.671875
2007-12-22 00:00:00, 10373.038086
2007-12-23 00:00:00, 400.647034
2007-12-24 00:00:00, 8729.542969
2007-12-25 00:00:00, 12091.701172
2007-12-26 00:00:00, 16683.914062
2007-12-27 00:00:00, 21924.007812
2007-12-28 00:00:00, 42117.773438
2007-12-29 00:00:00, 133892.390625
2007-12-30 00:00:00, 185197.890625
2007-12-31 00:00:00, 113608.734375
2008-01-01 00:00:00, 14883.717773
2008-01-02 00:00:00, 12733.846680
2008-01-03 00:00:00, 55403.761719
2008-01-04 00:00:00, 761686.812500
2008-01-05 00:00:00, 75804.695312
2008-01-06 00:00:00, 135210.062500
2008-01-07 00:00:00, 138468.046875
2008-01-08 00:00:00, 52541.652344
2008-01-09 00:00:00, 7887.816406
2008-01-10 00:00:00, 13726.045898
2008-01-11 00:00:00, 8796.588867
2008-01-12 00:00:00, 17350.857422
2008-01-13 00:00:00, 26243.105469
2008-01-14 00:00:00, 43688.726562
2008-01-15 00:00:00, 4508.823242
2008-01-16 00:00:00, 2538.273193
2008-01-17 00:00:00, 2007.573242
2008-01-18 00:00:00, 8543.008789
2008-01-19 00:00:00, -1594.739258
2008-01-20 00:00:00, 101596.460938
2008-01-21 00:00:00, 212458.531250
2008-01-22 00:00:00, 79860.554688
2008-01-23 00:00:00, 81108.062500
2008-01-24 00:00:00, 6293.085938
2008-01-25 00:00:00, 2870.131836
2008-01-26 00:00:00, 11046.259766
2008-01-27 00:00:00, 34161.578125
2008-01-28 00:00:00, -844.984741
2008-01-29 00:00:00, 3578.071533
2008-01-30 00:00:00, -1317.927368
2008-01-31 00:00:00, 1792.280396
2008-02-01 00:00:00, 36175.351562
2008-02-02 00:00:00, 928.488770
2008-02-03 00:00:00, 6418.825195
2008-02-04 00:00:00, 2473.393799
2008-02-05 00:00:00, 5412.490234
2008-02-06 00:00:00, 26686.457031
2008-02-07 00:00:00, 57565.828125
2008-02-08 00:00:00, 81399.335938
2008-02-09 00:00:00, 161001.031250
2008-02-10 00:00:00, 17051.257812
2008-02-11 00:00:00, 689.925354
2008-02-12 00:00:00, 7636.605469
2008-02-13 00:00:00, 453873.812500
2008-02-14 00:00:00, 392416.187500
2008-02-15 00:00:00, 55914.070312
2008-02-16 00:00:00, 37271.210938
2008-02-17 00:00:00, 271781.593750
2008-02-18 00:00:00, 416961.000000
2008-02-19 00:00:00, 236760.265625
2008-02-20 00:00:00, 4077.785645
2008-02-21 00:00:00, -980.509521
2008-02-22 00:00:00, -1195.435181
2008-02-23 00:00:00, 1167.242920
2008-02-24 00:00:00, 22590.597656
2008-02-25 00:00:00, 55844.421875
2008-02-26 00:00:00, 13176.477539
2008-02-27 00:00:00, 59841.632812
2008-02-28 00:00:00, 2953.206787
2008-02-29 00:00:00, 30405.109375
2008-03-01 00:00:00, 47405.855469
2008-03-02 00:00:00, 1056.242798
2008-03-03 00:00:00, 46661.199219
2008-03-04 00:00:00, 112000.101562
2008-03-05 00:00:00, 38879.921875
2008-03-06 00:00:00, 39456.652344
2008-03-07 00:00:00, 20276.898438
2008-03-08 00:00:00, 14678.655273
2008-03-09 00:00:00, 147547.937500
2008-03-10 00:00:00, 123232.367188
2008-03-11 00:00:00, 26371.560547
2008-03-12 00:00:00, 7105.690918
2008-03-13 00:00:00, 69304.062500
2008-03-14 00:00:00, 60905.808594
2008-03-15 00:00:00, 58083.312500
2008-03-16 00:00:00, 50588.378906
2008-03-17 00:00:00, 267358.468750
2008-03-18 00:00:00, 523725.093750
2008-03-19 00:00:00, 16353.576172
2008-03-20 00:00:00, -5133.862793
2008-03-21 00:00:00, 17232.843750
2008-03-22 00:00:00, 51687.812500
2008-03-23 00:00:00, 11767.888672
2008-03-24 00:00:00, 89722.734375
2008-03-25 00:00:00, 21193.929688
2008-03-26 00:00:00, 19261.714844
2008-03-27 00:00:00, 4230.287109
2008-03-28 00:00:00, 1928.252197
2008-03-29 00:00:00, 1474.345215
2008-03-30 00:00:00, 1723.854370
2008-03-31 00:00:00, 5930.004395
2008-04-01 00:00:00, 11548.701172
2008-04-02 00:00:00, 1190.281982
2008-04-03 00:00:00, -1574.722290
2008-04-04 00:00:00, -1918.402710
2008-04-05 00:00:00, 32569.136719
2008-04-06 00:00:00, 183723.625000
2008-04-07 00:00:00, 3328.303955
2008-04-08 00:00:00, 55655.207031
2008-04-09 00:00:00, 27324.671875
2008-04-10 00:00:00, 79496.515625
2008-04-11 00:00:00, 41702.851562
2008-04-12 00:00:00, 51114.273438
2008-04-13 00:00:00, 9669.053711
2008-04-14 00:00:00, 68365.531250
2008-04-15 00:00:00, 85701.835938
2008-04-16 00:00:00, 227668.343750
2008-04-17 00:00:00, 202296.921875
2008-04-18 00:00:00, 51522.933594
2008-04-19 00:00:00, 36400.992188
2008-04-20 00:00:00, 86494.726562
2008-04-21 00:00:00, 31779.751953
2008-04-22 00:00:00, 37722.503906
2008-04-23 00:00:00, 46.460979
2008-04-24 00:00:00, 1072.106812
2008-04-25 00:00:00, -4218.466309
2008-04-26 00:00:00, -4435.505859
2008-04-27 00:00:00, 25144.025391
2008-04-28 00:00:00, -3838.093018
2008-04-29 00:00:00, -2637.100098
2008-04-30 00:00:00, 8451.986328
2008-05-01 00:00:00, 2396.143799
2008-05-02 00:00:00, -5613.288086
2008-05-03 00:00:00, 17485.166016
2008-05-04 00:00:00, -815.128662
2008-05-05 00:00:00, -767.527039
2008-05-06 00:00:00, -6092.950195
2008-05-07 00:00:00, -6635.023438
2008-05-08 00:00:00, 23896.552734
2008-05-09 00:00:00, 43319.730469
2008-05-10 00:00:00, 131637.203125
2008-05-11 00:00:00, 289011.375000
2008-05-12 00:00:00, 460057.843750
2008-05-13 00:00:00, 217332.546875
2008-05-14 00:00:00, 3386.446777
2008-05-15 00:00:00, 154727.796875
2008-05-16 00:00:00, 144378.156250
2008-05-17 00:00:00, -4527.939453
2008-05-18 00:00:00, -3087.279053
2008-05-19 00:00:00, 129601.367188
2008-05-20 00:00:00, 167367.953125
2008-05-21 00:00:00, 110251.867188
2008-05-22 00:00:00, 275168.718750
2008-05-23 00:00:00, 20747.433594
2008-05-24 00:00:00, -9100.958984
2008-05-25 00:00:00, 150147.750000
2008-05-26 00:00:00, 219206.109375
2008-05-27 00:00:00, 59702.308594
2008-05-28 00:00:00, 202234.781250
2008-05-29 00:00:00, 155350.625000
2008-05-30 00:00:00, 303079.625000
2008-05-31 00:00:00, 36470.824219
2008-06-01 00:00:00, 26944.400391
2008-06-02 00:00:00, 107305.992188
2008-06-03 00:00:00, -7969.801758
2008-06-04 00:00:00, 53005.484375
2008-06-05 00:00:00, 42601.898438
2008-06-06 00:00:00, 47874.171875
2008-06-07 00:00:00, 32332.021484
2008-06-08 00:00:00, -13915.840820
2008-06-09 00:00:00, -19123.755859
2008-06-10 00:00:00, -15320.065430
2008-06-11 00:00:00, -14872.844727
2008-06-12 00:00:00, -17995.451172
2008-06-13 00:00:00, -22463.998047
2008-06-14 00:00:00, -4033.763184
2008-06-15 00:00:00, -38584.679688
2008-06-16 00:00:00, -27009.878906
2008-06-17 00:00:00, -40422.593750
2008-06-18 00:00:00, -3141.887451
2008-06-19 00:00:00, -178.285385
2008-06-20 00:00:00, -2916.116211
2008-06-21 00:00:00, -5102.187012
2008-06-22 00:00:00, -17420.027344
2008-06-23 00:00:00, -23479.259766
2008-06-24 00:00:00, -21710.636719
2008-06-25 00:00:00, -22788.976562
2008-06-26 00:00:00, -31594.470703
2008-06-27 00:00:00, -18932.558594
2008-06-28 00:00:00, 848.044861
2008-06-29 00:00:00, -25137.814453
2008-06-30 00:00:00, -25912.054688
2008-07-01 00:00:00, 3468.631348
2008-07-02 00:00:00, -14340.316406
2008-07-03 00:00:00, 39000.132812
2008-07-04 00:00:00, -25334.572266
2008-07-05 00:00:00, -11828.619141
2008-07-06 00:00:00, -37389.472656
2008-07-07 00:00:00, -38435.433594
2008-07-08 00:00:00, -25147.390625
2008-07-09 00:00:00, -41373.707031
2008-07-10 00:00:00, 142276.828125
2008-07-11 00:00:00, -25657.968750
2008-07-12 00:00:00, 195832.031250
2008-07-13 00:00:00, -17828.917969
2008-07-14 00:00:00, -49462.867188
2008-07-15 00:00:00, -40005.652344
2008-07-16 00:00:00, -43226.871094
2008-07-17 00:00:00, -41814.371094
2008-07-18 00:00:00, -45772.906250
2008-07-19 00:00:00, -43421.867188
2008-07-20 00:00:00, -44087.609375
2008-07-21 00:00:00, -34869.230469
2008-07-22 00:00:00, 14537.330078
2008-07-23 00:00:00, 1346.115112
2008-07-24 00:00:00, 80097.984375
2008-07-25 00:00:00, -17112.328125
2008-07-26 00:00:00, 69405.046875
2008-07-27 00:00:00, -39285.367188
2008-07-28 00:00:00, 59792.214844
2008-07-29 00:00:00, -7192.137207
2008-07-30 00:00:00, -56137.390625
2008-07-31 00:00:00, -31245.230469
2008-08-01 00:00:00, -49761.539062
2008-08-02 00:00:00, -65688.265625
2008-08-03 00:00:00, -49222.406250
2008-08-04 00:00:00, -33968.496094
2008-08-05 00:00:00, -1820.897217
2008-08-06 00:00:00, -33007.355469
2008-08-07 00:00:00, -38265.062500
2008-08-08 00:00:00, -27697.882812
2008-08-09 00:00:00, -22988.998047
2008-08-10 00:00:00, -23692.031250
2008-08-11 00:00:00, -28728.583984
2008-08-12 00:00:00, -27798.314453
2008-08-13 00:00:00, -29344.039062
2008-08-14 00:00:00, 45182.488281
2008-08-15 00:00:00, -20172.271484
2008-08-16 00:00:00, 63919.140625
2008-08-17 00:00:00, 87039.742188
2008-08-18 00:00:00, 37365.988281
2008-08-19 00:00:00, -10612.714844
2008-08-20 00:00:00, 2554.093018
2008-08-21 00:00:00, 42125.152344
2008-08-22 00:00:00, -5707.683594
2008-08-23 00:00:00, 22383.238281
2008-08-24 00:00:00, 40354.515625
2008-08-25 00:00:00, -7425.381348
2008-08-26 00:00:00, 34503.191406
2008-08-27 00:00:00, 64794.500000
2008-08-28 00:00:00, -1134.217407
2008-08-29 00:00:00, -5227.933594
2008-08-30 00:00:00, -11175.706055
2008-08-31 00:00:00, 1585.627563
2008-09-01 00:00:00, 14739.025391
2008-09-02 00:00:00, 313673.968750
2008-09-03 00:00:00, 270497.375000
2008-09-04 00:00:00, 27890.044922
2008-09-05 00:00:00, 64742.363281
2008-09-06 00:00:00, 452311.500000
2008-09-07 00:00:00, 451866.125000
2008-09-08 00:00:00, 195109.234375
2008-09-09 00:00:00, 315990.250000
2008-09-10 00:00:00, 196078.218750
2008-09-11 00:00:00, 409366.968750
2008-09-12 00:00:00, 26816.873047
2008-09-13 00:00:00, 94911.250000
2008-09-14 00:00:00, 70245.296875
2008-09-15 00:00:00, 292613.843750
2008-09-16 00:00:00, 549364.562500
2008-09-17 00:00:00, 107395.382812
2008-09-18 00:00:00, 27947.568359
2008-09-19 00:00:00, 117199.585938
2008-09-20 00:00:00, 17024.373047
2008-09-21 00:00:00, 3030.474854
2008-09-22 00:00:00, 37337.300781
2008-09-23 00:00:00, 2827.025391
2008-09-24 00:00:00, 73673.398438
2008-09-25 00:00:00, 99036.273438
2008-09-26 00:00:00, 21300.687500
2008-09-27 00:00:00, 4367.554199
2008-09-28 00:00:00, 25301.099609
2008-09-29 00:00:00, 6529.390625
2008-09-30 00:00:00, 9839.039062
2008-10-01 00:00:00, 6805.554688
2008-10-02 00:00:00, 6915.007812
2008-10-03 00:00:00, 53303.691406
2008-10-04 00:00:00, 43349.839844
2008-10-05 00:00:00, 48482.355469
2008-10-06 00:00:00, 283642.656250
2008-10-07 00:00:00, 62518.625000
2008-10-08 00:00:00, 26466.771484
2008-10-09 00:00:00, -283.895233
2008-10-10 00:00:00, 1274.312256
2008-10-11 00:00:00, 79769.601562
2008-10-12 00:00:00, 166699.937500
2008-10-13 00:00:00, 10925.817383
2008-10-14 00:00:00, 25294.224609
2008-10-15 00:00:00, 123983.320312
2008-10-16 00:00:00, 295626.562500
2008-10-17 00:00:00, -1956.526367
2008-10-18 00:00:00, 9296.174805
2008-10-19 00:00:00, 6595.523926
2008-10-20 00:00:00, 3853.127686
2008-10-21 00:00:00, 61354.460938
2008-10-22 00:00:00, 8867.464844
2008-10-23 00:00:00, 321.717621
2008-10-24 00:00:00, 4758.214355
2008-10-25 00:00:00, 6281.283691
2008-10-26 00:00:00, -3284.588379
2008-10-27 00:00:00, 120360.781250
2008-10-28 00:00:00, 217488.562500
2008-10-29 00:00:00, 1281.703613
2008-10-30 00:00:00, 423436.062500
2008-10-31 00:00:00, 127951.718750
2008-11-01 00:00:00, 19337.792969
2008-11-02 00:00:00, 284126.062500
2008-11-03 00:00:00, 37941.402344
2008-11-04 00:00:00, 42897.343750
2008-11-05 00:00:00, 264532.656250
2008-11-06 00:00:00, 237517.859375
2008-11-07 00:00:00, 116718.273438
2008-11-08 00:00:00, 118681.273438
2008-11-09 00:00:00, 14310.379883
2008-11-10 00:00:00, 21217.500000
2008-11-11 00:00:00, 157749.734375
2008-11-12 00:00:00, 61677.035156
2008-11-13 00:00:00, 35533.210938
2008-11-14 00:00:00, 9178.083008
2008-11-15 00:00:00, 89687.617188
2008-11-16 00:00:00, 155950.578125
2008-11-17 00:00:00, 238917.812500
2008-11-18 00:00:00, 102716.429688
2008-11-19 00:00:00, 1915.120117
2008-11-20 00:00:00, 646.144165
2008-11-21 00:00:00, 669114.562500
2008-11-22 00:00:00, 273702.406250
2008-11-23 00:00:00, 51040.621094
