#date time, runoff (m3)
2006-11-14 00:00:00,          212.292
2006-11-15 00:00:00,          213.739
2006-11-16 00:00:00,          212.178
2006-11-17 00:00:00,          213.318
2006-11-18 00:00:00,          210.165
2006-11-19 00:00:00,          211.533
2006-11-20 00:00:00,          208.253
2006-11-21 00:00:00,          211.873
2006-11-22 00:00:00,          206.818
2006-11-23 00:00:00,          206.835
2006-11-24 00:00:00,          206.432
2006-11-25 00:00:00,          206.964
2006-11-26 00:00:00,          205.913
2006-11-27 00:00:00,          205.548
2006-11-28 00:00:00,          201.954
2006-11-29 00:00:00,          202.653
2006-11-30 00:00:00,          204.617
2006-12-01 00:00:00,          203.020
2006-12-02 00:00:00,          202.540
2006-12-03 00:00:00,          202.196
2006-12-04 00:00:00,          200.546
2006-12-05 00:00:00,          201.784
2006-12-06 00:00:00,          199.332
2006-12-07 00:00:00,          198.983
2006-12-08 00:00:00,          197.425
2006-12-09 00:00:00,          199.596
2006-12-10 00:00:00,          197.493
2006-12-11 00:00:00,          194.518
2006-12-12 00:00:00,          197.623
2006-12-13 00:00:00,          195.094
2006-12-14 00:00:00,          195.841
2006-12-15 00:00:00,          194.321
2006-12-16 00:00:00,          195.338
2006-12-17 00:00:00,          195.153
2006-12-18 00:00:00,          194.197
2006-12-19 00:00:00,          223.370
2006-12-20 00:00:00,          190.450
2006-12-21 00:00:00,          190.581
2006-12-22 00:00:00,          192.418
2006-12-23 00:00:00,          188.575
2006-12-24 00:00:00,          190.588
2006-12-25 00:00:00,          192.123
2006-12-26 00:00:00,          188.208
2006-12-27 00:00:00,          188.058
2006-12-28 00:00:00,          297.019
2006-12-29 00:00:00,          186.946
2006-12-30 00:00:00,          185.789
2006-12-31 00:00:00,          187.046
2007-01-01 00:00:00,          299.020
2007-01-02 00:00:00,          185.415
2007-01-03 00:00:00,          184.348
2007-01-04 00:00:00,          184.859
2007-01-05 00:00:00,          182.525
2007-01-06 00:00:00,          184.568
2007-01-07 00:00:00,          459.174
2007-01-08 00:00:00,          181.138
2007-01-09 00:00:00,          182.022
2007-01-10 00:00:00,          182.988
2007-01-11 00:00:00,          180.594
2007-01-12 00:00:00,          181.542
2007-01-13 00:00:00,          181.009
2007-01-14 00:00:00,          180.704
2007-01-15 00:00:00,          179.514
2007-01-16 00:00:00,          181.479
2007-01-17 00:00:00,          179.369
2007-01-18 00:00:00,          179.671
2007-01-19 00:00:00,          179.544
2007-01-20 00:00:00,          176.497
2007-01-21 00:00:00,          178.097
2007-01-22 00:00:00,          179.591
2007-01-23 00:00:00,          175.901
2007-01-24 00:00:00,          178.789
2007-01-25 00:00:00,          177.164
2007-01-26 00:00:00,          177.497
2007-01-27 00:00:00,          177.452
2007-01-28 00:00:00,          177.351
2007-01-29 00:00:00,          179.047
2007-01-30 00:00:00,          174.914
2007-01-31 00:00:00,          177.235
2007-02-01 00:00:00,          176.629
2007-02-02 00:00:00,          174.872
2007-02-03 00:00:00,          176.589
2007-02-04 00:00:00,          175.958
2007-02-05 00:00:00,          173.806
2007-02-06 00:00:00,          176.080
2007-02-07 00:00:00,          372.322
2007-02-08 00:00:00,          175.183
2007-02-09 00:00:00,          174.530
2007-02-10 00:00:00,          174.665
2007-02-11 00:00:00,          176.174
2007-02-12 00:00:00,          174.245
2007-02-13 00:00:00,          173.996
2007-02-14 00:00:00,          174.178
2007-02-15 00:00:00,          174.925
2007-02-16 00:00:00,          173.796
2007-02-17 00:00:00,          172.365
2007-02-18 00:00:00,          170.866
2007-02-19 00:00:00,          169.174
2007-02-20 00:00:00,          168.738
2007-02-21 00:00:00,          168.698
2007-02-22 00:00:00,          167.885
2007-02-23 00:00:00,          168.500
2007-02-24 00:00:00,          224.918
2007-02-25 00:00:00,          165.679
2007-02-26 00:00:00,          166.640
2007-02-27 00:00:00,          165.629
2007-02-28 00:00:00,          166.140
2007-03-01 00:00:00,          164.917
2007-03-02 00:00:00,          167.502
2007-03-03 00:00:00,          164.014
2007-03-04 00:00:00,          165.018
2007-03-05 00:00:00,          164.721
2007-03-06 00:00:00,          164.039
2007-03-07 00:00:00,          166.147
2007-03-08 00:00:00,          166.070
2007-03-09 00:00:00,          163.034
2007-03-10 00:00:00,          163.810
2007-03-11 00:00:00,          164.594
2007-03-12 00:00:00,          164.948
2007-03-13 00:00:00,          164.194
2007-03-14 00:00:00,          162.080
2007-03-15 00:00:00,          165.616
2007-03-16 00:00:00,          165.329
2007-03-17 00:00:00,          167.171
2007-03-18 00:00:00,          167.832
2007-03-19 00:00:00,          179.034
2007-03-20 00:00:00,          167.497
2007-03-21 00:00:00,          166.582
2007-03-22 00:00:00,          164.395
2007-03-23 00:00:00,          163.821
2007-03-24 00:00:00,          167.447
2007-03-25 00:00:00,          165.010
2007-03-26 00:00:00,          164.885
2007-03-27 00:00:00,          163.639
2007-03-28 00:00:00,          166.814
2007-03-29 00:00:00,          164.336
2007-03-30 00:00:00,          172.922
2007-03-31 00:00:00,          177.099
2007-04-01 00:00:00,          164.286
2007-04-02 00:00:00,          171.052
2007-04-03 00:00:00,          186.017
2007-04-04 00:00:00,          163.633
2007-04-05 00:00:00,          163.989
2007-04-06 00:00:00,          162.666
2007-04-07 00:00:00,          164.091
2007-04-08 00:00:00,          163.113
2007-04-09 00:00:00,          163.331
2007-04-10 00:00:00,          160.365
2007-04-11 00:00:00,          164.207
2007-04-12 00:00:00,          161.843
2007-04-13 00:00:00,          164.070
2007-04-14 00:00:00,          161.189
2007-04-15 00:00:00,          161.478
2007-04-16 00:00:00,          163.068
2007-04-17 00:00:00,          161.144
2007-04-18 00:00:00,          161.822
2007-04-19 00:00:00,          164.859
2007-04-20 00:00:00,          161.473
2007-04-21 00:00:00,          160.677
2007-04-22 00:00:00,          161.672
2007-04-23 00:00:00,          162.366
2007-04-24 00:00:00,          177.812
2007-04-25 00:00:00,          196.057
2007-04-26 00:00:00,          182.218
2007-04-27 00:00:00,          177.095
2007-04-28 00:00:00,          427.323
2007-04-29 00:00:00,         4483.970
2007-04-30 00:00:00,         5272.177
2007-05-01 00:00:00,          218.027
2007-05-02 00:00:00,          208.892
2007-05-03 00:00:00,          216.730
2007-05-04 00:00:00,          242.405
2007-05-05 00:00:00,          227.711
2007-05-06 00:00:00,          208.598
2007-05-07 00:00:00,          195.472
2007-05-08 00:00:00,          198.988
2007-05-09 00:00:00,          207.972
2007-05-10 00:00:00,          230.341
2007-05-11 00:00:00,          241.596
2007-05-12 00:00:00,          226.018
2007-05-13 00:00:00,          236.672
2007-05-14 00:00:00,          243.913
2007-05-15 00:00:00,          233.352
2007-05-16 00:00:00,          240.805
2007-05-17 00:00:00,          270.917
2007-05-18 00:00:00,          242.302
2007-05-19 00:00:00,          213.344
2007-05-20 00:00:00,          684.476
2007-05-21 00:00:00,          196.483
2007-05-22 00:00:00,          325.631
2007-05-23 00:00:00,          490.352
2007-05-24 00:00:00,          469.004
2007-05-25 00:00:00,          404.321
2007-05-26 00:00:00,          810.789
2007-05-27 00:00:00,          457.245
2007-05-28 00:00:00,          947.525
2007-05-29 00:00:00,         1699.828
2007-05-30 00:00:00,         3264.287
2007-05-31 00:00:00,         1244.746
2007-06-01 00:00:00,         2806.977
2007-06-02 00:00:00,         5268.604
2007-06-03 00:00:00,         3617.964
2007-06-04 00:00:00,         6302.363
2007-06-05 00:00:00,         8596.130
2007-06-06 00:00:00,         5593.783
2007-06-07 00:00:00,         5806.759
2007-06-08 00:00:00,         5013.541
2007-06-09 00:00:00,         5709.847
2007-06-10 00:00:00,         7181.540
2007-06-11 00:00:00,         8883.470
2007-06-12 00:00:00,        10704.644
2007-06-13 00:00:00,         8927.714
2007-06-14 00:00:00,         6723.812
2007-06-15 00:00:00,         6948.114
2007-06-16 00:00:00,         7412.061
2007-06-17 00:00:00,        10142.687
2007-06-18 00:00:00,        12758.158
2007-06-19 00:00:00,        12318.367
2007-06-20 00:00:00,        18753.609
2007-06-21 00:00:00,        24436.961
2007-06-22 00:00:00,        35694.906
2007-06-23 00:00:00,        28898.805
2007-06-24 00:00:00,        47606.113
2007-06-25 00:00:00,        38405.473
2007-06-26 00:00:00,        39614.473
2007-06-27 00:00:00,        41661.602
2007-06-28 00:00:00,        49946.445
2007-06-29 00:00:00,        50372.414
2007-06-30 00:00:00,        46197.977
2007-07-01 00:00:00,        38791.660
2007-07-02 00:00:00,        43471.270
2007-07-03 00:00:00,        44040.066
2007-07-04 00:00:00,        46534.109
2007-07-05 00:00:00,        52410.734
2007-07-06 00:00:00,        61659.906
2007-07-07 00:00:00,        65906.617
2007-07-08 00:00:00,        77521.570
2007-07-09 00:00:00,        60690.168
2007-07-10 00:00:00,        62202.734
2007-07-11 00:00:00,        67505.445
2007-07-12 00:00:00,        70111.711
2007-07-13 00:00:00,        56737.637
2007-07-14 00:00:00,        55415.512
2007-07-15 00:00:00,        53897.840
2007-07-16 00:00:00,        56807.422
2007-07-17 00:00:00,        57520.645
2007-07-18 00:00:00,        54255.797
2007-07-19 00:00:00,        53703.066
2007-07-20 00:00:00,        48157.180
2007-07-21 00:00:00,        57024.762
2007-07-22 00:00:00,        49625.152
2007-07-23 00:00:00,        48313.602
2007-07-24 00:00:00,        55639.242
2007-07-25 00:00:00,        49290.762
2007-07-26 00:00:00,        46477.254
2007-07-27 00:00:00,        38770.883
2007-07-28 00:00:00,        26563.055
2007-07-29 00:00:00,        19316.844
2007-07-30 00:00:00,        34787.426
2007-07-31 00:00:00,        42370.742
2007-08-01 00:00:00,        44997.098
2007-08-02 00:00:00,        31202.871
2007-08-03 00:00:00,        33940.145
2007-08-04 00:00:00,        29906.346
2007-08-05 00:00:00,        30058.092
2007-08-06 00:00:00,        20743.996
2007-08-07 00:00:00,        39665.117
2007-08-08 00:00:00,        35398.031
2007-08-09 00:00:00,        25064.795
2007-08-10 00:00:00,        28608.588
2007-08-11 00:00:00,        30601.410
2007-08-12 00:00:00,        34157.332
2007-08-13 00:00:00,        36485.891
2007-08-14 00:00:00,        22358.031
2007-08-15 00:00:00,        36783.730
2007-08-16 00:00:00,        25099.207
2007-08-17 00:00:00,        22484.150
2007-08-18 00:00:00,         8660.845
2007-08-19 00:00:00,        18075.217
2007-08-20 00:00:00,         9414.680
2007-08-21 00:00:00,        19976.389
2007-08-22 00:00:00,        21829.258
2007-08-23 00:00:00,        10322.807
2007-08-24 00:00:00,        15316.932
2007-08-25 00:00:00,         9551.787
2007-08-26 00:00:00,         9468.671
2007-08-27 00:00:00,        10351.293
2007-08-28 00:00:00,         8566.691
2007-08-29 00:00:00,        15064.688
2007-08-30 00:00:00,        20145.131
2007-08-31 00:00:00,        10923.541
2007-09-01 00:00:00,         8540.040
2007-09-02 00:00:00,         2473.985
2007-09-03 00:00:00,         4290.065
2007-09-04 00:00:00,         3990.964
2007-09-05 00:00:00,         4150.646
2007-09-06 00:00:00,         4233.462
2007-09-07 00:00:00,         5666.481
2007-09-08 00:00:00,         3315.240
2007-09-09 00:00:00,         5237.221
2007-09-10 00:00:00,         2497.411
2007-09-11 00:00:00,         3111.873
2007-09-12 00:00:00,         1964.632
2007-09-13 00:00:00,         2666.082
2007-09-14 00:00:00,         1828.367
2007-09-15 00:00:00,         2114.050
2007-09-16 00:00:00,          608.999
2007-09-17 00:00:00,          960.672
2007-09-18 00:00:00,          483.849
2007-09-19 00:00:00,          283.407
2007-09-20 00:00:00,          251.219
2007-09-21 00:00:00,          292.694
2007-09-22 00:00:00,          388.884
2007-09-23 00:00:00,          240.236
2007-09-24 00:00:00,          225.764
2007-09-25 00:00:00,          437.518
2007-09-26 00:00:00,         3489.038
2007-09-27 00:00:00,          519.122
2007-09-28 00:00:00,          707.710
2007-09-29 00:00:00,          464.023
2007-09-30 00:00:00,          450.031
2007-10-01 00:00:00,          243.440
2007-10-02 00:00:00,          221.125
2007-10-03 00:00:00,          218.199
2007-10-04 00:00:00,          206.707
2007-10-05 00:00:00,          206.365
2007-10-06 00:00:00,          204.046
2007-10-07 00:00:00,          203.430
2007-10-08 00:00:00,          203.648
2007-10-09 00:00:00,          217.857
2007-10-10 00:00:00,          448.875
2007-10-11 00:00:00,          200.461
2007-10-12 00:00:00,          203.033
2007-10-13 00:00:00,          200.509
2007-10-14 00:00:00,          199.277
2007-10-15 00:00:00,          198.729
2007-10-16 00:00:00,          200.133
2007-10-17 00:00:00,          196.832
2007-10-18 00:00:00,         1314.623
2007-10-19 00:00:00,         1245.971
2007-10-20 00:00:00,          260.987
2007-10-21 00:00:00,          196.114
2007-10-22 00:00:00,          195.872
2007-10-23 00:00:00,          196.289
2007-10-24 00:00:00,          195.428
2007-10-25 00:00:00,          194.502
2007-10-26 00:00:00,          193.443
2007-10-27 00:00:00,          194.084
2007-10-28 00:00:00,          189.848
2007-10-29 00:00:00,          193.142
2007-10-30 00:00:00,          191.073
2007-10-31 00:00:00,          190.991
2007-11-01 00:00:00,          189.131
2007-11-02 00:00:00,          191.625
2007-11-03 00:00:00,          189.758
2007-11-04 00:00:00,          189.960
2007-11-05 00:00:00,          188.579
2007-11-06 00:00:00,          187.301
2007-11-07 00:00:00,          189.212
2007-11-08 00:00:00,          188.099
2007-11-09 00:00:00,          186.302
2007-11-10 00:00:00,          187.404
2007-11-11 00:00:00,          184.932
2007-11-12 00:00:00,          186.791
2007-11-13 00:00:00,          183.536
2007-11-14 00:00:00,          184.830
2007-11-15 00:00:00,          183.143
2007-11-16 00:00:00,          183.651
2007-11-17 00:00:00,          183.621
2007-11-18 00:00:00,          183.630
2007-11-19 00:00:00,          182.730
2007-11-20 00:00:00,          182.584
2007-11-21 00:00:00,          181.604
2007-11-22 00:00:00,          179.252
2007-11-23 00:00:00,          182.649
2007-11-24 00:00:00,          181.254
2007-11-25 00:00:00,          180.388
2007-11-26 00:00:00,          178.870
2007-11-27 00:00:00,          179.039
2007-11-28 00:00:00,          179.746
2007-11-29 00:00:00,          179.205
2007-11-30 00:00:00,          177.422
2007-12-01 00:00:00,          177.491
2007-12-02 00:00:00,          177.412
2007-12-03 00:00:00,          178.111
2007-12-04 00:00:00,          177.825
2007-12-05 00:00:00,          176.321
2007-12-06 00:00:00,          174.812
2007-12-07 00:00:00,          176.102
2007-12-08 00:00:00,          176.884
2007-12-09 00:00:00,          175.358
2007-12-10 00:00:00,          175.709
2007-12-11 00:00:00,          173.675
2007-12-12 00:00:00,          174.463
2007-12-13 00:00:00,          174.326
2007-12-14 00:00:00,          173.330
2007-12-15 00:00:00,          173.000
2007-12-16 00:00:00,          171.407
2007-12-17 00:00:00,          174.456
2007-12-18 00:00:00,          172.942
2007-12-19 00:00:00,          172.605
2007-12-20 00:00:00,          172.024
2007-12-21 00:00:00,          170.732
2007-12-22 00:00:00,          170.772
2007-12-23 00:00:00,          169.955
2007-12-24 00:00:00,          169.664
2007-12-25 00:00:00,          169.714
2007-12-26 00:00:00,          170.000
2007-12-27 00:00:00,          168.660
2007-12-28 00:00:00,          170.107
2007-12-29 00:00:00,          168.435
2007-12-30 00:00:00,          168.510
2007-12-31 00:00:00,          170.015
2008-01-01 00:00:00,          168.450
2008-01-02 00:00:00,          167.018
2008-01-03 00:00:00,          168.592
2008-01-04 00:00:00,          169.431
2008-01-05 00:00:00,          164.512
2008-01-06 00:00:00,          165.750
2008-01-07 00:00:00,          167.588
2008-01-08 00:00:00,          232.536
2008-01-09 00:00:00,          160.721
2008-01-10 00:00:00,          164.652
